day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457391	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457391	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457391	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457391	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457391	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457391	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457391	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457391	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457391	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457391	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457391	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457391	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457391	217	1	1	1	2	2	9	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
16	123457391	217	0	2	1	2	1	10	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
17	123457391	216	1	2	1	2	1	9	8	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
18	123457391	215	1	2	2	2	1	8	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
19	123457391	213	2	3	2	2	1	6	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
20	123457391	213	2	2	3	2	0	6	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
21	123457391	213	2	2	3	2	0	4	14	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
22	123457391	213	1	2	4	2	0	3	15	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
23	123457391	212	2	2	4	2	0	2	16	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
24	123457391	212	2	1	5	2	0	2	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
25	123457391	212	2	1	5	2	0	2	16	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
26	123457391	211	3	1	5	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
27	123457391	211	3	0	6	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
28	123457391	211	1	2	6	2	0	1	17	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
29	123457391	212	2	2	24	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
30	123457391	211	3	1	25	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
31	123457391	209	4	2	25	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
32	123457391	207	5	3	25	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
33	123457391	206	5	4	25	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
34	123457391	206	5	3	26	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
35	123457391	206	4	4	26	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
