day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456991	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456991	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456991	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456991	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456991	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456991	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456991	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456991	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456991	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456991	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456991	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456991	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456991	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456991	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123456991	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123456991	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456991	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123456991	217	7	7	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123456991	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123456991	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123456991	216	4	8	12	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
23	123456991	215	4	7	14	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	2
24	123456991	215	1	2	2	0	1	6	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	3
25	123456991	215	0	3	2	0	0	7	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	3
26	123456991	214	1	3	2	0	0	5	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	3
27	123456991	214	0	2	4	0	0	5	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
28	123456991	214	0	2	4	0	0	5	15	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
29	123456991	214	0	2	4	0	0	3	17	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1A]	1	2
30	123456991	213	1	1	5	0	0	3	17	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1A]	1	2
31	123456991	213	1	1	5	0	0	3	17	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
32	123456991	212	2	1	5	0	0	2	18	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
33	123456991	211	2	2	5	0	0	2	18	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
34	123456991	211	1	3	5	0	0	2	18	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
35	123456991	211	1	3	5	0	0	2	18	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	2
