day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457216	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457216	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457216	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457216	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457216	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457216	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457216	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457216	219	0	1	0	10	2	8	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
9	123457216	217	2	1	0	10	2	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
10	123457216	200	0	0	0	27	3	8	2	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 1C]	2	2
11	123457216	200	0	0	0	27	1	10	2	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 1C]	2	2
12	123457216	200	0	0	0	27	1	10	2	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 1C]	2	2
13	123457216	200	0	0	0	27	1	8	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 1C]	2	2
14	123457216	200	0	0	0	27	1	7	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1B 1C]	2	2
15	123457216	200	0	0	0	27	1	6	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B 1C]	2	2
16	123457216	200	0	0	0	27	1	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[1B 1C]	2	1
17	123457216	200	0	0	0	27	1	3	9	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 1C]	2	1
18	123457216	200	0	0	0	27	1	3	9	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 1C]	2	1
19	123457216	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 1C]	2	1
20	123457216	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 1C]	2	1
21	123457216	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[1B 1C]	2	1
22	123457216	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1C]	1	0
23	123457216	210	0	0	10	17	0	0	3	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1C]	1	0
24	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
25	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
26	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
27	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
28	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[]	0	0
29	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
30	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
31	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
32	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
33	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123457216	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
