day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457476	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457476	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457476	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457476	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457476	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457476	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457476	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457476	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457476	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457476	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457476	207	8	4	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
11	123457476	204	9	6	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123457476	203	4	11	2	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123457476	203	4	10	3	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
14	123457476	203	4	8	5	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
15	123457476	199	1	0	0	19	4	7	10	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2D 3D]	2	2
16	123457476	199	1	0	0	19	3	8	10	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2D 3D]	2	2
17	123457476	199	1	0	0	19	2	8	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D 3D]	2	2
18	123457476	199	1	0	0	19	2	7	12	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D 3D]	2	2
19	123457476	199	1	0	0	19	2	7	12	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D 3D]	2	2
20	123457476	199	1	0	0	19	2	6	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D 3D]	2	1
21	123457476	199	0	1	0	19	1	7	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D 3D]	2	2
22	123457476	197	2	1	0	19	0	7	14	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[2D 3D]	2	2
23	123457476	194	4	2	0	19	0	7	14	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[2D 3D]	2	3
24	123457476	207	5	3	5	4	0	6	10	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	3
25	123457476	205	5	5	5	4	0	5	11	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	4
26	123457476	197	12	6	5	4	0	4	12	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	4
27	123457476	197	7	10	6	4	0	4	12	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	3
28	123457476	197	5	10	8	4	0	4	12	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	5
29	123457476	191	14	10	25	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	4
30	123457476	186	18	10	26	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	3
31	123457476	173	14	8	25	9	4	5	2	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
32	123457476	170	13	10	27	9	4	4	3	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
33	123457476	166	13	13	28	9	4	4	3	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
34	123457476	166	5	21	28	9	2	5	4	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	5
35	123457476	166	3	18	33	9	1	5	5	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	5
