day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457352	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457352	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457352	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457352	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457352	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457352	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457352	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457352	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457352	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457352	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457352	216	3	0	1	4	4	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	1
11	123457352	216	2	1	1	4	4	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
12	123457352	216	2	1	1	4	4	5	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
13	123457352	216	2	1	1	4	4	5	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
14	123457352	216	1	2	1	4	1	8	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2C]	1	2
15	123457352	214	3	2	1	4	0	8	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
16	123457352	214	3	2	1	4	0	8	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2C]	1	2
17	123457352	199	1	0	0	19	1	11	9	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2C 1C]	2	2
18	123457352	199	1	0	0	19	0	10	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2C 1C]	2	2
19	123457352	199	1	0	0	19	0	9	12	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2C 1C]	2	2
20	123457352	199	1	0	0	19	0	7	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2C 1C]	2	2
21	123457352	199	1	0	0	19	0	7	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2C 1C]	2	2
22	123457352	199	0	1	0	19	0	5	16	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2C 1C]	2	3
23	123457352	199	0	1	0	19	0	5	16	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2C 1C]	2	3
24	123457352	203	0	1	16	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	2
25	123457352	200	3	1	16	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	2
26	123457352	200	3	0	17	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
27	123457352	200	3	0	17	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	1
28	123457352	200	2	1	17	15	0	1	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1C]	1	2
29	123457352	197	3	3	17	15	0	1	4	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1C]	1	2
30	123457352	195	4	3	18	15	0	1	4	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1C]	1	2
31	123457352	208	5	4	23	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
32	123457352	206	6	4	24	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
33	123457352	205	6	4	25	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
34	123457352	205	2	7	26	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
35	123457352	205	0	9	26	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
