day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457474	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457474	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457474	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457474	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457474	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457474	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457474	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457474	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457474	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457474	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457474	218	2	0	0	5	1	10	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	1
11	123457474	218	1	1	0	5	1	9	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
12	123457474	218	1	1	0	5	1	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
13	123457474	218	1	1	0	5	1	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
14	123457474	218	1	1	0	5	1	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
15	123457474	217	1	2	0	5	1	5	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
16	123457474	214	4	2	0	5	1	4	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
17	123457474	211	5	4	0	5	0	5	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
18	123457474	209	6	2	3	5	0	5	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
19	123457474	207	6	4	3	5	0	5	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
20	123457474	207	4	5	4	5	0	3	12	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
21	123457474	207	1	6	6	5	0	2	13	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
22	123457474	202	6	6	6	5	0	2	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	3
23	123457474	198	8	8	6	5	0	1	14	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	3
24	123457474	201	8	8	23	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
25	123457474	195	11	9	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
26	123457474	193	11	11	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123457474	193	7	15	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
28	123457474	193	5	16	26	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
29	123457474	184	1	0	15	9	2	13	16	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1C 2B]	2	2
30	123457474	182	2	1	15	9	2	11	18	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[1C 2B]	2	3
31	123457474	182	2	1	15	9	2	7	22	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1C 2B]	2	3
32	123457474	181	2	2	15	9	2	6	23	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1C 2B]	2	3
33	123457474	180	3	2	15	9	1	7	23	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1C 2B]	2	3
34	123457474	180	3	2	15	9	0	7	24	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1C 2B]	2	3
35	123457474	180	3	2	15	9	0	5	26	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1C 2B]	2	3
