day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457469	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457469	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457469	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457469	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457469	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457469	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457469	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457469	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457469	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457469	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457469	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457469	220	9	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457469	217	8	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457469	217	4	15	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123457469	217	2	15	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457469	214	3	2	1	1	0	13	6	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B]	1	3
16	123457469	212	3	3	2	1	0	10	9	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[1B]	1	3
17	123457469	211	3	4	2	1	0	9	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B]	1	3
18	123457469	209	5	4	2	1	0	8	11	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B]	1	3
19	123457469	204	9	5	2	1	0	7	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B]	1	3
20	123457469	204	8	4	4	1	0	5	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B]	1	3
21	123457469	204	6	6	4	1	0	3	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1B]	1	3
22	123457469	192	1	4	3	12	4	6	18	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[1B 3B]	2	4
23	123457469	191	2	3	4	12	3	6	19	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[1B 3B]	2	3
24	123457469	188	4	4	4	12	2	6	20	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
25	123457469	184	6	5	5	12	2	5	21	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
26	123457469	184	6	4	6	12	1	5	22	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
27	123457469	184	2	8	6	12	1	5	22	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
28	123457469	184	1	6	9	12	1	4	23	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 3B]	2	3
29	123457469	183	3	6	28	11	1	2	6	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[3B]	1	2
30	123457469	181	3	8	28	11	1	2	6	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[3B]	1	2
31	123457469	179	0	0	21	13	2	12	13	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[3B 1C]	2	2
32	123457469	179	0	0	21	13	1	11	15	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[3B 1C]	2	2
33	123457469	179	0	0	21	13	1	10	16	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[3B 1C]	2	2
34	123457469	179	0	0	21	13	1	8	18	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[3B 1C]	2	2
35	123457469	179	0	0	21	13	0	6	21	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[3B 1C]	2	2
