day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456930	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456930	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456930	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456930	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
11	123456930	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456930	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456930	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456930	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456930	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123456930	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456930	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123456930	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123456930	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123456930	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123456930	232	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	0
22	123456930	232	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	0
23	123456930	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	1
24	123456930	219	0	0	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
25	123456930	219	0	0	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
26	123456930	219	0	0	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
27	123456930	219	0	0	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
28	123456930	219	0	0	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	1
29	123456930	219	0	0	1	13	1	1	5	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[1B]	1	1
30	123456930	219	0	0	1	13	1	1	5	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[1B]	1	1
31	123456930	219	0	0	1	13	1	1	5	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1B]	1	1
32	123456930	219	0	0	1	13	0	2	5	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1B]	1	1
33	123456930	219	0	0	1	13	0	2	5	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1B]	1	1
34	123456930	219	0	0	1	13	0	2	5	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1B]	1	1
35	123456930	219	0	0	1	13	0	2	5	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[1B]	1	1
