day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457362	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457362	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457362	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457362	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457362	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457362	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457362	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457362	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457362	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457362	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457362	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457362	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457362	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457362	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457362	225	2	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457362	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457362	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123457362	205	9	5	1	9	1	1	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	3
18	123457362	200	13	6	1	9	0	2	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	3
19	123457362	196	15	7	2	9	0	2	9	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	3
20	123457362	196	12	9	3	9	0	1	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	3
21	123457362	196	8	12	4	9	0	1	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	4
22	123457362	191	3	4	2	14	5	7	14	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A 2A]	2	3
23	123457362	189	4	5	2	14	4	8	14	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A 2A]	2	3
24	123457362	188	3	5	4	14	3	8	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A 2A]	2	3
25	123457362	186	5	4	5	14	3	7	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A 2A]	2	3
26	123457362	186	4	5	5	14	1	8	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A 2A]	2	2
27	123457362	186	3	6	5	14	1	5	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A 2A]	2	2
28	123457362	186	3	6	5	14	0	6	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3A 2A]	2	2
29	123457362	178	0	0	2	22	2	10	26	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3A 2A 1A]	3	2
30	123457362	178	0	0	2	22	2	9	27	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3A 2A 1A]	3	2
31	123457362	187	0	0	13	13	1	8	18	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A 1A]	2	2
32	123457362	187	0	0	13	13	1	5	21	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A 1A]	2	2
33	123457362	187	0	0	13	13	1	5	21	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A 1A]	2	2
34	123457362	187	0	0	13	13	0	5	22	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A 1A]	2	2
35	123457362	187	0	0	13	13	0	3	24	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A 1A]	2	1
