day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457281	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457281	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457281	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457281	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457281	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457281	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457281	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457281	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457281	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457281	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457281	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123457281	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123457281	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
15	123457281	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457281	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457281	208	9	11	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457281	207	6	12	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457281	202	10	13	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457281	202	8	13	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
21	123457281	202	6	14	18	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
22	123457281	197	9	12	22	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	5
23	123457281	195	7	13	25	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	4
24	123457281	187	12	13	28	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	5
25	123457281	183	11	16	30	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	5
26	123457281	177	13	17	33	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	5
27	123457281	177	10	18	35	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	6
28	123457281	177	6	19	38	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	6
29	123457281	148	5	10	37	26	2	9	3	0	0	0	0	0	0	0	0	132	0	0	2	0	0	0	[1B 2A]	2	6
30	123457281	148	5	8	39	26	2	8	4	0	0	0	0	0	0	0	0	132	0	0	2	0	0	0	[1B 2A]	2	4
31	123457281	147	2	1	30	27	4	12	17	0	0	0	0	0	0	0	0	142	0	0	3	0	0	0	[1B 2A 3B]	3	4
32	123457281	147	2	1	30	27	2	12	19	0	0	0	0	0	0	0	0	142	0	0	3	0	0	0	[1B 2A 3B]	3	4
33	123457281	144	4	2	30	27	1	13	19	0	0	0	0	0	0	0	0	142	0	0	3	0	0	0	[1B 2A 3B]	3	5
34	123457281	144	3	3	30	27	1	13	19	0	0	0	0	0	0	0	0	142	0	0	3	0	0	0	[1B 2A 3B]	3	5
35	123457281	144	1	5	30	27	0	12	21	0	0	0	0	0	0	0	0	142	0	0	3	0	0	0	[1B 2A 3B]	3	5
