day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456892	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456892	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456892	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456892	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456892	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456892	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123456892	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456892	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123456892	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456892	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456892	219	3	14	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123456892	219	2	13	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123456892	205	2	8	5	12	0	3	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	2
16	123456892	200	6	9	5	12	0	2	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	3
17	123456892	193	4	2	1	18	2	8	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
18	123456892	190	5	4	1	18	2	6	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
19	123456892	187	8	4	1	18	2	6	14	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
20	123456892	187	4	7	2	18	2	5	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
21	123456892	187	2	9	2	18	1	5	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[1C 2C]	2	3
22	123456892	187	0	8	5	18	1	5	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 2C]	2	3
23	123456892	185	2	8	5	18	1	5	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1C 2C]	2	3
24	123456892	183	3	8	6	18	0	6	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	3
25	123456892	182	4	7	7	18	0	6	16	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	3
26	123456892	180	4	9	7	18	0	4	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	2
27	123456892	180	3	9	8	18	0	3	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	2
28	123456892	180	3	6	11	18	0	3	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1C 2C]	2	2
29	123456892	190	1	0	9	8	2	8	22	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2C 2A]	2	2
30	123456892	190	1	0	9	8	2	7	23	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[2C 2A]	2	2
31	123456892	196	1	0	23	2	2	5	11	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A]	1	1
32	123456892	195	1	1	23	2	2	3	13	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A]	1	2
33	123456892	194	2	1	23	2	1	4	13	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A]	1	2
34	123456892	194	2	1	23	2	0	5	13	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A]	1	2
35	123456892	194	2	1	23	2	0	4	14	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A]	1	2
