day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457177	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457177	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457177	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457177	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457177	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457177	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457177	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457177	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457177	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457177	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457177	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457177	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457177	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457177	214	3	3	0	7	2	4	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	3
16	123457177	212	5	2	1	7	1	5	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3B]	1	2
17	123457177	210	6	3	1	7	1	5	7	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	3
18	123457177	207	7	5	1	7	0	6	7	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	3
19	123457177	200	11	8	1	7	0	4	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	5
20	123457177	200	5	13	2	7	0	4	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	5
21	123457177	200	5	12	3	7	0	4	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3B]	1	5
22	123457177	184	8	5	3	18	1	10	11	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3B 1C]	2	5
23	123457177	180	11	5	4	18	1	10	11	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3B 1C]	2	4
24	123457177	174	13	8	5	18	0	9	13	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B 1C]	2	5
25	123457177	170	14	11	5	18	0	7	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B 1C]	2	5
26	123457177	167	12	14	7	18	0	6	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B 1C]	2	5
27	123457177	167	9	14	10	18	0	6	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B 1C]	2	6
28	123457177	167	6	15	12	18	0	5	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B 1C]	2	6
29	123457177	169	10	14	27	11	0	4	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	5
30	123457177	165	12	12	31	11	0	3	6	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1C]	1	5
31	123457177	154	9	8	29	19	1	7	13	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[1C 3D]	2	5
32	123457177	153	9	9	29	19	0	7	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[1C 3D]	2	5
33	123457177	152	8	8	32	19	0	7	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[1C 3D]	2	5
34	123457177	152	6	8	34	19	0	7	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[1C 3D]	2	6
35	123457177	152	4	9	35	19	0	7	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[1C 3D]	2	5
