day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457454	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457454	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457454	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457454	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457454	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457454	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457454	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457454	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457454	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457454	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457454	204	11	4	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
11	123457454	202	9	8	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
12	123457454	194	14	11	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	4
13	123457454	194	9	12	5	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
14	123457454	194	8	12	6	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
15	123457454	185	7	5	3	18	6	8	8	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3B 2B]	2	5
16	123457454	184	7	3	6	18	6	8	8	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3B 2B]	2	4
17	123457454	182	5	5	8	18	3	11	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 2B]	2	5
18	123457454	177	9	6	8	18	2	11	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 2B]	2	5
19	123457454	171	12	7	10	18	1	12	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 2B]	2	6
20	123457454	171	10	8	11	18	1	12	9	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 2B]	2	6
21	123457454	171	9	7	13	18	1	10	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	0	[3B 2B]	2	4
22	123457454	169	10	8	13	18	1	9	12	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3B 2B]	2	4
23	123457454	163	12	12	13	18	0	8	14	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3B 2B]	2	4
24	123457454	166	9	8	17	12	4	8	16	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	3
25	123457454	164	8	10	18	12	4	6	18	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	4
26	123457454	162	7	11	20	12	4	5	19	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	5
27	123457454	162	5	10	23	12	2	6	20	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	5
28	123457454	162	4	11	23	12	2	3	23	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[2B 1B]	2	6
29	123457454	164	5	10	41	9	2	2	7	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[1B]	1	4
30	123457454	164	5	8	43	9	2	2	7	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[1B]	1	2
31	123457454	163	4	8	45	9	2	2	7	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1B]	1	3
32	123457454	162	3	9	46	9	2	2	7	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1B]	1	3
33	123457454	160	4	10	46	9	1	2	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1B]	1	3
34	123457454	160	4	10	46	9	1	2	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1B]	1	3
35	123457454	160	3	10	47	9	1	2	8	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1B]	1	3
