day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456883	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456883	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456883	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456883	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456883	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456883	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456883	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456883	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456883	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123456883	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456883	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456883	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456883	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456883	200	6	7	7	16	0	3	1	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3A]	1	2
16	123456883	199	4	10	7	16	0	2	2	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3A]	1	2
17	123456883	198	5	8	9	16	0	2	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	2
18	123456883	197	5	7	11	16	0	2	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
19	123456883	195	7	7	11	16	0	2	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
20	123456883	195	3	11	11	16	0	1	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	5
21	123456883	195	2	11	12	16	0	1	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	5
22	123456883	192	4	9	15	16	0	1	3	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A]	1	4
23	123456883	190	6	9	15	16	0	1	3	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A]	1	4
24	123456883	174	1	3	2	31	1	11	17	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3A 2C 3C]	3	5
25	123456883	171	3	4	2	31	1	11	17	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3A 2C 3C]	3	5
26	123456883	168	3	6	3	31	0	11	18	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3A 2C 3C]	3	5
27	123456883	168	3	4	5	31	0	10	19	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3A 2C 3C]	3	5
28	123456883	168	3	3	6	31	0	9	20	0	0	0	0	0	0	0	0	117	0	0	4	0	0	0	[3A 2C 3C]	3	5
29	123456883	169	1	2	8	29	1	9	21	0	0	0	0	0	0	0	0	127	0	0	5	0	0	0	[2C 3C 2D]	3	5
30	123456883	167	2	3	8	29	1	8	22	0	0	0	0	0	0	0	0	127	0	0	5	0	0	0	[2C 3C 2D]	3	5
31	123456883	167	2	3	8	29	0	7	24	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2C 3C 2D]	3	5
32	123456883	164	4	3	9	29	0	6	25	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2C 3C 2D]	3	6
33	123456883	161	4	5	10	29	0	6	25	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2C 3C 2D]	3	6
34	123456883	161	2	7	10	29	0	5	26	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2C 3C 2D]	3	7
35	123456883	161	1	8	10	29	0	5	26	0	0	0	0	0	0	0	0	136	0	0	5	0	0	0	[2C 3C 2D]	3	7
