day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457481	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457481	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457481	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457481	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457481	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457481	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457481	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457481	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457481	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457481	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457481	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457481	213	5	13	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457481	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
16	123457481	204	9	14	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
17	123457481	199	12	14	15	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
18	123457481	196	10	16	18	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	4
19	123457481	191	12	19	18	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	5
20	123457481	191	10	19	20	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	5
21	123457481	191	8	16	25	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	5
22	123457481	187	6	10	17	2	2	7	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3C]	1	6
23	123457481	182	9	10	19	2	2	7	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3C]	1	5
24	123457481	174	13	13	20	2	2	7	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	5
25	123457481	170	12	16	22	2	2	7	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	5
26	123457481	165	14	16	25	2	2	7	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	5
27	123457481	165	10	19	26	2	2	7	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	6
28	123457481	165	6	19	30	2	2	7	9	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	6
29	123457481	161	7	14	18	3	2	10	25	0	0	0	0	0	0	0	0	130	0	0	2	0	0	0	[3C 3D]	2	5
30	123457481	160	7	13	20	3	2	9	26	0	0	0	0	0	0	0	0	130	0	0	2	0	0	0	[3C 3D]	2	5
31	123457481	158	5	13	24	3	1	8	28	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 3D]	2	5
32	123457481	153	9	10	28	3	0	7	30	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 3D]	2	5
33	123457481	147	11	14	28	3	0	5	32	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 3D]	2	5
34	123457481	147	8	17	28	3	0	4	33	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 3D]	2	5
35	123457481	147	7	15	31	3	0	3	34	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3C 3D]	2	5
