day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457377	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457377	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457377	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
3	123457377	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457377	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457377	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457377	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457377	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457377	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457377	222	12	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457377	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457377	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457377	213	10	13	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457377	213	6	17	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457377	213	4	18	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457377	210	3	5	2	2	1	10	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	2
16	123457377	208	5	5	2	2	0	11	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	2
17	123457377	200	0	0	0	10	4	16	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 3D]	2	2
18	123457377	200	0	0	0	10	4	15	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 3D]	2	2
19	123457377	200	0	0	0	10	3	14	13	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 3D]	2	2
20	123457377	200	0	0	0	10	1	14	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 3D]	2	2
21	123457377	200	0	0	0	10	0	15	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 3D]	2	2
22	123457377	200	0	0	0	10	0	14	16	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3B 3D]	2	2
23	123457377	200	0	0	0	10	0	12	18	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3B 3D]	2	2
24	123457377	200	0	0	0	10	0	11	19	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B 3D]	2	2
25	123457377	200	0	0	0	10	0	11	19	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B 3D]	2	2
26	123457377	200	0	0	0	10	0	9	21	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B 3D]	2	2
27	123457377	200	0	0	0	10	0	6	24	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B 3D]	2	2
28	123457377	200	0	0	0	10	0	5	25	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3B 3D]	2	2
29	123457377	202	0	0	18	8	0	2	10	0	0	0	0	0	0	0	0	135	0	0	2	0	0	0	[3D]	1	1
30	123457377	202	0	0	18	8	0	2	10	0	0	0	0	0	0	0	0	135	0	0	2	0	0	0	[3D]	1	1
31	123457377	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[]	0	0
32	123457377	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[]	0	0
33	123457377	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[]	0	0
34	123457377	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[]	0	0
35	123457377	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	2	0	0	0	[]	0	0
