day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457253	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457253	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457253	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457253	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457253	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457253	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457253	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457253	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457253	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457253	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457253	215	3	2	0	7	5	7	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	3
11	123457253	213	5	2	0	7	5	5	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	3
12	123457253	213	5	1	1	7	4	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
13	123457253	213	4	2	1	7	3	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
14	123457253	213	4	2	1	7	3	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	2
15	123457253	211	5	3	1	7	0	6	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
16	123457253	210	5	2	3	7	0	5	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
17	123457253	209	5	3	3	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[1C]	1	2
18	123457253	208	3	5	4	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[1C]	1	2
19	123457253	202	7	6	5	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[1C]	1	3
20	123457253	202	5	8	5	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[1C]	1	3
21	123457253	202	4	7	7	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[1C]	1	3
22	123457253	196	8	7	9	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	3
23	123457253	191	12	7	10	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	3
24	123457253	196	7	14	23	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	2
25	123457253	192	8	14	26	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	3
26	123457253	189	10	14	27	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	4
27	123457253	189	5	16	30	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	4
28	123457253	189	3	16	32	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	4
29	123457253	162	3	2	13	24	3	12	21	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1D 2C 3C]	3	4
30	123457253	161	3	3	13	24	1	11	24	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1D 2C 3C]	3	4
31	123457253	157	7	3	13	24	1	9	26	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1D 2C 3C]	3	4
32	123457253	156	4	7	13	24	0	8	28	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1D 2C 3C]	3	3
33	123457253	155	5	7	13	24	0	7	29	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1D 2C 3C]	3	3
34	123457253	155	3	9	13	24	0	4	32	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1D 2C 3C]	3	3
35	123457253	155	1	10	14	24	0	4	32	0	0	0	0	0	0	0	0	150	0	0	4	0	0	0	[1D 2C 3C]	3	3
