day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456845	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456845	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456845	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123456845	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123456845	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456845	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123456845	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456845	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456845	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
11	123456845	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
12	123456845	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123456845	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123456845	218	2	13	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
15	123456845	212	4	3	1	2	1	9	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
16	123456845	209	6	4	1	2	1	7	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2A]	1	3
17	123456845	196	3	0	1	15	4	9	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 3D]	2	2
18	123456845	196	1	2	1	15	3	9	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 3D]	2	4
19	123456845	193	3	3	1	15	3	7	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 3D]	2	4
20	123456845	193	3	3	1	15	1	8	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 3D]	2	4
21	123456845	193	3	3	1	15	1	8	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2A 3D]	2	4
22	123456845	189	7	2	2	15	0	8	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 3D]	2	4
23	123456845	187	6	4	3	15	0	8	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 3D]	2	4
24	123456845	187	4	5	4	15	0	7	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3D]	2	3
25	123456845	184	5	6	5	15	0	6	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3D]	2	4
26	123456845	184	5	5	6	15	0	5	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3D]	2	3
27	123456845	184	5	5	6	15	0	4	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3D]	2	3
28	123456845	184	3	7	6	15	0	4	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3D]	2	4
29	123456845	183	5	8	24	13	0	2	5	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	3
30	123456845	180	8	8	24	13	0	2	5	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	3
31	123456845	190	7	12	31	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	3
32	123456845	185	9	13	33	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	3
33	123456845	181	11	14	34	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	3
34	123456845	181	9	14	36	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	3
35	123456845	181	6	17	36	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	3
