day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457223	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457223	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457223	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457223	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457223	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457223	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457223	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457223	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457223	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
11	123457223	223	11	5	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
12	123457223	219	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457223	219	8	11	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457223	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457223	209	5	5	1	8	2	7	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
16	123457223	207	6	6	1	8	2	6	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2B]	1	2
17	123457223	200	0	0	0	15	6	10	9	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	2
18	123457223	200	0	0	0	15	4	11	10	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	2
19	123457223	200	0	0	0	15	4	9	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	2
20	123457223	200	0	0	0	15	4	9	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	2
21	123457223	200	0	0	0	15	4	6	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2B 2A]	2	2
22	123457223	200	0	0	0	15	4	6	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 2A]	2	2
23	123457223	200	0	0	0	15	4	6	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2B 2A]	2	2
24	123457223	200	0	0	0	15	3	7	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 2A]	2	2
25	123457223	200	0	0	0	15	3	5	17	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 2A]	2	1
26	123457223	200	0	0	0	15	2	5	18	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 2A]	2	1
27	123457223	200	0	0	0	15	1	4	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 2A]	2	2
28	123457223	200	0	0	0	15	0	3	22	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2B 2A]	2	2
29	123457223	208	0	0	12	7	0	2	11	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	1
30	123457223	208	0	0	12	7	0	2	11	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[2A]	1	1
31	123457223	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
32	123457223	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
33	123457223	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
34	123457223	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
35	123457223	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
