day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457525	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457525	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457525	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457525	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457525	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457525	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457525	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457525	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457525	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457525	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457525	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457525	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457525	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457525	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457525	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457525	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
16	123457525	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457525	208	3	3	6	12	3	4	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
18	123457525	206	5	2	7	12	1	6	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
19	123457525	204	6	3	7	12	0	7	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	3
20	123457525	204	5	4	7	12	0	7	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	3
21	123457525	204	3	4	9	12	0	7	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
22	123457525	203	4	4	9	12	0	6	2	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1A]	1	2
23	123457525	201	5	5	9	12	0	6	2	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1A]	1	2
24	123457525	197	2	0	1	16	1	11	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 2A]	2	2
25	123457525	197	1	1	1	16	1	10	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 2A]	2	3
26	123457525	195	3	1	1	16	1	7	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 2A]	2	3
27	123457525	195	1	3	1	16	1	7	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 2A]	2	3
28	123457525	195	1	2	2	16	1	7	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 2A]	2	3
29	123457525	195	0	2	3	16	1	4	19	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1A 2A]	2	4
30	123457525	193	2	2	3	16	1	3	20	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1A 2A]	2	4
31	123457525	203	4	2	11	4	1	0	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	2
32	123457525	200	6	3	11	4	0	1	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	3
33	123457525	196	7	5	12	4	0	1	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	3
34	123457525	196	7	3	14	4	0	1	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	3
35	123457525	196	6	3	15	4	0	1	15	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[2A]	1	2
