day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457482	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457482	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457482	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457482	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457482	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457482	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457482	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457482	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457482	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
9	123457482	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457482	213	3	2	2	13	3	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
11	123457482	210	4	4	2	13	0	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
12	123457482	210	4	2	4	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
13	123457482	210	3	3	4	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
14	123457482	210	2	4	4	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
15	123457482	209	2	4	5	13	0	2	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
16	123457482	205	5	4	6	13	0	2	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	3
17	123457482	191	6	2	1	23	2	4	11	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C 3B]	2	3
18	123457482	190	7	2	1	23	1	5	11	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C 3B]	2	3
19	123457482	186	10	3	1	23	1	4	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C 3B]	2	3
20	123457482	186	8	4	2	23	0	5	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C 3B]	2	3
21	123457482	186	7	5	2	23	0	4	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[3C 3B]	2	3
22	123457482	173	2	4	1	34	3	7	16	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3C 3B 2D]	3	3
23	123457482	170	5	3	2	34	2	7	17	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[3C 3B 2D]	3	3
24	123457482	182	6	3	9	21	1	8	10	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 2D]	2	3
25	123457482	181	6	4	9	21	1	8	10	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 2D]	2	3
26	123457482	180	6	3	11	21	1	7	11	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 2D]	2	3
27	123457482	180	4	5	11	21	1	6	12	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 2D]	2	3
28	123457482	180	3	6	11	21	0	6	13	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 2D]	2	3
29	123457482	178	4	6	12	21	0	5	14	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[3B 2D]	2	3
30	123457482	178	2	7	13	21	0	4	15	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[3B 2D]	2	3
31	123457482	185	5	7	23	11	0	3	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2D]	1	2
32	123457482	182	6	8	24	11	0	2	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2D]	1	2
33	123457482	180	5	11	24	11	0	2	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2D]	1	4
34	123457482	180	4	11	25	11	0	2	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2D]	1	4
35	123457482	180	3	12	25	11	0	2	7	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[2D]	1	4
