day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456938	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456938	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456938	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456938	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456938	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456938	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456938	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456938	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123456938	213	10	14	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
12	123456938	208	14	15	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
13	123456938	208	11	17	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
14	123456938	208	10	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
15	123456938	177	2	1	0	31	5	13	11	0	0	0	0	0	0	0	0	72	0	0	3	0	0	0	[1A 2A 3A]	3	4
16	123456938	177	2	1	0	31	3	13	13	0	0	0	0	0	0	0	0	72	0	0	3	0	0	0	[1A 2A 3A]	3	4
17	123456938	175	4	1	0	31	2	12	15	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A 2A 3A]	3	4
18	123456938	175	2	3	0	31	1	13	15	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A 2A 3A]	3	4
19	123456938	174	3	3	0	31	1	11	17	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A 2A 3A]	3	4
20	123456938	174	2	2	2	31	1	10	18	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A 2A 3A]	3	4
21	123456938	174	2	2	2	31	1	8	20	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[1A 2A 3A]	3	4
22	123456938	173	3	2	2	31	0	7	22	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[1A 2A 3A]	3	3
23	123456938	172	3	2	3	31	0	6	23	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[1A 2A 3A]	3	3
24	123456938	170	3	4	3	31	0	4	25	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	2
25	123456938	167	5	4	4	31	0	3	26	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	2
26	123456938	166	6	4	4	31	0	3	26	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	2
27	123456938	166	2	8	4	31	0	3	26	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	2
28	123456938	166	0	10	4	31	0	3	26	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	2
29	123456938	191	0	0	29	6	0	9	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	0	[1C]	1	1
30	123456938	191	0	0	29	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	0	[1C]	1	1
31	123456938	191	0	0	29	6	0	6	8	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C]	1	1
32	123456938	191	0	0	29	6	0	5	9	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C]	1	1
33	123456938	191	0	0	29	6	0	5	9	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C]	1	1
34	123456938	191	0	0	29	6	0	5	9	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C]	1	1
35	123456938	191	0	0	29	6	0	4	10	0	0	0	0	0	0	0	0	131	0	0	4	0	0	0	[1C]	1	1
