day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457439	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457439	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457439	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457439	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457439	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457439	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457439	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457439	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457439	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457439	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457439	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457439	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457439	220	13	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457439	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457439	220	3	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457439	216	0	3	1	4	3	8	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
16	123457439	214	2	2	2	4	3	6	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	2
17	123457439	213	3	1	3	4	0	7	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
18	123457439	213	3	1	3	4	0	6	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
19	123457439	211	4	2	3	4	0	6	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
20	123457439	211	3	2	4	4	0	3	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
21	123457439	211	2	2	5	4	0	2	14	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
22	123457439	211	2	1	6	4	0	2	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
23	123457439	211	2	1	6	4	0	2	14	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3D]	1	2
24	123457439	211	2	1	6	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
25	123457439	210	3	1	6	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
26	123457439	210	3	1	6	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
27	123457439	210	3	0	7	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	1
28	123457439	210	2	1	7	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3D]	1	2
29	123457439	202	1	0	17	12	1	1	6	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[3A]	1	1
30	123457439	201	1	1	17	12	1	1	6	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[3A]	1	2
31	123457439	200	1	2	17	12	1	0	7	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3A]	1	1
32	123457439	198	3	1	18	12	1	0	7	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3A]	1	1
33	123457439	198	2	2	18	12	0	1	7	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3A]	1	2
34	123457439	198	2	2	18	12	0	1	7	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3A]	1	2
35	123457439	198	1	2	19	12	0	1	7	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3A]	1	2
