day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456913	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456913	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456913	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456913	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456913	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456913	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456913	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456913	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456913	217	1	2	0	4	2	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	2
11	123456913	216	1	3	0	4	0	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
12	123456913	211	5	4	0	4	0	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
13	123456913	211	4	5	0	4	0	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
14	123456913	211	4	4	1	4	0	2	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
15	123456913	206	8	5	1	4	0	2	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
16	123456913	202	10	7	1	4	0	2	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	4
17	123456913	201	7	10	2	4	0	1	15	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	4
18	123456913	197	11	9	3	4	0	1	15	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	4
19	123456913	195	12	8	5	4	0	1	15	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	4
20	123456913	195	11	8	6	4	0	0	16	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	3
21	123456913	195	9	9	7	4	0	0	16	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	3
22	123456913	183	6	7	4	12	2	5	21	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1A 2A]	2	3
23	123456913	180	9	6	5	12	2	4	22	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1A 2A]	2	3
24	123456913	179	10	10	21	8	1	5	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	3
25	123456913	175	10	11	24	8	0	6	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	3
26	123456913	174	8	13	25	8	0	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	4
27	123456913	174	7	13	26	8	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	4
28	123456913	174	3	16	27	8	0	3	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A]	1	5
29	123456913	167	10	13	30	8	0	3	9	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2A]	1	4
30	123456913	164	12	12	32	8	0	1	11	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2A]	1	5
31	123456913	160	8	9	23	9	2	7	22	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A 1B]	2	4
32	123456913	159	8	7	26	9	0	7	24	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A 1B]	2	4
33	123456913	156	9	8	27	9	0	7	24	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A 1B]	2	5
34	123456913	156	7	8	29	9	0	5	26	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A 1B]	2	4
35	123456913	156	6	6	32	9	0	5	26	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[2A 1B]	2	3
