day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457245	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457245	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457245	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457245	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457245	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457245	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457245	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457245	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457245	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457245	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457245	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457245	216	3	0	1	7	1	6	6	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	1
16	123457245	215	3	1	1	7	0	5	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1B]	1	2
17	123457245	212	5	2	1	7	0	4	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
18	123457245	212	5	1	2	7	0	3	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
19	123457245	210	5	3	2	7	0	3	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
20	123457245	210	2	6	2	7	0	3	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
21	123457245	210	1	6	3	7	0	3	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1B]	1	2
22	123457245	206	4	7	3	7	0	3	10	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	3
23	123457245	204	6	7	3	7	0	2	11	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[1B]	1	3
24	123457245	196	1	3	0	14	2	10	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	4
25	123457245	194	3	3	0	14	2	10	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	4
26	123457245	192	4	3	1	14	2	10	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	3
27	123457245	192	3	4	1	14	1	7	18	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	3
28	123457245	192	2	5	1	14	0	7	19	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[1B 3B]	2	3
29	123457245	185	1	0	14	21	0	11	8	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3B 2B]	2	2
30	123457245	184	1	1	14	21	0	8	11	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3B 2B]	2	3
31	123457245	183	2	1	14	21	0	6	13	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	3
32	123457245	179	5	2	14	21	0	6	13	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	3
33	123457245	178	5	3	14	21	0	5	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	3
34	123457245	178	4	2	16	21	0	5	14	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	3
35	123457245	178	4	2	16	21	0	4	15	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[3B 2B]	2	3
