day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456910	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456910	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456910	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456910	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456910	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456910	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456910	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456910	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456910	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456910	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456910	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456910	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456910	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456910	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456910	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456910	217	0	2	1	11	0	5	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	3
16	123456910	216	1	2	1	11	0	5	4	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	3
17	123456910	216	1	2	1	11	0	5	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2D]	1	3
18	123456910	215	2	2	1	11	0	5	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2D]	1	3
19	123456910	215	1	2	2	11	0	5	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2D]	1	3
20	123456910	215	0	2	3	11	0	5	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2D]	1	2
21	123456910	215	0	2	3	11	0	5	4	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[2D]	1	2
22	123456910	215	0	1	4	11	0	5	4	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2D]	1	2
23	123456910	214	1	1	4	11	0	4	5	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[2D]	1	2
24	123456910	199	0	0	1	26	1	5	8	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 3D]	2	2
25	123456910	199	0	0	1	26	1	5	8	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 3D]	2	2
26	123456910	199	0	0	1	26	0	3	11	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 3D]	2	2
27	123456910	199	0	0	1	26	0	1	13	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 3D]	2	1
28	123456910	199	0	0	1	26	0	0	14	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[2D 3D]	2	0
29	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3D]	1	0
30	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3D]	1	0
31	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3D]	1	0
32	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3D]	1	0
33	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3D]	1	0
34	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3D]	1	0
35	123456910	210	0	0	10	15	0	0	5	0	0	0	0	0	0	0	0	139	0	0	2	0	0	0	[3D]	1	0
