day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456823	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456823	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456823	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456823	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456823	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456823	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456823	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123456823	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456823	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123456823	217	11	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456823	214	10	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123456823	214	6	16	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123456823	214	5	17	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123456823	198	5	12	5	14	1	5	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	3
16	123456823	198	5	9	8	14	1	5	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2C]	1	3
17	123456823	197	2	0	1	15	3	13	9	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2C 3C]	2	2
18	123456823	197	2	0	1	15	2	11	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2C 3C]	2	2
19	123456823	196	1	2	1	15	2	10	13	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2C 3C]	2	4
20	123456823	196	0	3	1	15	2	8	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2C 3C]	2	5
21	123456823	196	0	3	1	15	1	6	18	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2C 3C]	2	5
22	123456823	193	3	3	1	15	1	5	19	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2C 3C]	2	5
23	123456823	192	2	5	1	15	1	4	20	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2C 3C]	2	5
24	123456823	190	4	3	3	15	1	4	20	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C 3C]	2	5
25	123456823	190	4	3	3	15	1	3	21	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C 3C]	2	5
26	123456823	184	8	5	3	15	1	3	21	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C 3C]	2	5
27	123456823	184	8	5	3	15	1	2	22	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C 3C]	2	5
28	123456823	184	5	8	3	15	0	3	22	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C 3C]	2	5
29	123456823	185	2	4	9	13	1	4	22	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[3C 3A]	2	4
30	123456823	185	2	4	9	13	1	3	23	0	0	0	0	0	0	0	0	124	0	0	3	0	0	0	[3C 3A]	2	4
31	123456823	181	7	3	29	12	1	2	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3A]	1	3
32	123456823	179	8	4	29	12	1	2	5	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3A]	1	3
33	123456823	177	8	6	29	12	1	1	6	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3A]	1	3
34	123456823	177	6	7	30	12	0	2	6	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3A]	1	3
35	123456823	177	4	9	30	12	0	2	6	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3A]	1	3
