day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457331	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457331	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457331	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457331	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457331	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457331	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457331	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457331	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457331	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457331	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457331	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123457331	206	17	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457331	203	16	15	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123457331	203	11	16	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
14	123457331	203	8	18	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
15	123457331	198	6	9	7	2	2	10	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	5
16	123457331	192	11	9	8	2	2	10	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	5
17	123457331	185	15	11	9	2	2	8	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	5
18	123457331	174	22	15	9	2	1	8	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
19	123457331	170	23	17	10	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
20	123457331	170	15	21	14	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
21	123457331	170	11	24	15	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	6
22	123457331	155	10	17	18	13	3	14	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D 1D]	2	6
23	123457331	146	17	18	19	13	3	13	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D 1D]	2	6
24	123457331	123	10	14	13	33	7	22	18	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[3D 1D 2B 2D]	4	7
25	123457331	121	9	15	15	33	6	20	21	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[3D 1D 2B 2D]	4	9
26	123457331	117	13	12	18	33	3	20	24	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[3D 1D 2B 2D]	4	8
27	123457331	117	8	16	19	33	3	20	24	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[3D 1D 2B 2D]	4	8
28	123457331	117	3	20	20	33	3	17	27	0	0	0	0	0	0	0	0	115	0	0	4	0	0	0	[3D 1D 2B 2D]	4	8
29	123457331	97	4	12	27	51	2	14	33	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[1D 2B 2D 1C 3C]	5	7
30	123457331	96	3	13	28	51	2	11	36	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[1D 2B 2D 1C 3C]	5	7
31	123457331	93	3	2	22	52	4	21	43	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[1D 2B 2D 1C 3C 2C]	6	7
32	123457331	90	4	4	22	52	2	22	44	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[1D 2B 2D 1C 3C 2C]	6	8
33	123457331	87	6	5	22	52	1	21	46	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[1D 2B 2D 1C 3C 2C]	6	9
34	123457331	87	5	6	22	52	1	18	49	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[1D 2B 2D 1C 3C 2C]	6	9
35	123457331	87	4	7	22	52	1	16	51	0	0	0	0	0	0	0	0	131	0	0	7	0	0	0	[1D 2B 2D 1C 3C 2C]	6	8
