day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457305	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457305	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457305	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457305	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457305	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457305	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457305	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457305	225	2	12	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457305	219	1	0	0	6	0	12	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	1
9	123457305	219	1	0	0	6	0	12	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	1
10	123457305	218	1	1	0	6	0	10	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
11	123457305	218	1	1	0	6	0	8	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
12	123457305	217	2	1	0	6	0	7	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
13	123457305	217	0	2	1	6	0	6	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
14	123457305	217	0	2	1	6	0	6	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	2
15	123457305	216	1	2	1	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3A]	1	2
16	123457305	214	2	3	1	6	0	3	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3A]	1	2
17	123457305	199	1	0	0	21	1	5	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A 2A]	2	2
18	123457305	198	1	1	0	21	0	5	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A 2A]	2	3
19	123457305	198	1	0	1	21	0	4	15	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A 2A]	2	2
20	123457305	198	0	1	1	21	0	3	16	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A 2A]	2	3
21	123457305	198	0	1	1	21	0	3	16	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A 2A]	2	3
22	123457305	204	0	0	16	15	0	2	3	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A]	1	1
23	123457305	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A]	1	1
24	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A]	1	0
25	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A]	1	0
26	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A]	1	0
27	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A]	1	0
28	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A]	1	0
29	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[2A]	1	0
30	123457305	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[2A]	1	0
31	123457305	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	0
32	123457305	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	0
33	123457305	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	0
34	123457305	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	0
35	123457305	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	0
