day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457383	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457383	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457383	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457383	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457383	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457383	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457383	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457383	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457383	219	9	11	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457383	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457383	203	9	6	2	5	6	7	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
11	123457383	203	9	5	3	5	4	8	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
12	123457383	202	8	7	3	5	4	8	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
13	123457383	202	6	8	4	5	2	9	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
14	123457383	202	6	8	4	5	0	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
15	123457383	197	3	0	0	10	1	17	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	2
16	123457383	196	3	1	0	10	1	14	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B 1B]	2	3
17	123457383	196	3	1	0	10	0	14	16	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
18	123457383	195	3	2	0	10	0	10	20	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	3
19	123457383	192	5	3	0	10	0	7	23	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	4
20	123457383	192	4	3	1	10	0	6	24	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	4
21	123457383	192	2	5	1	10	0	5	25	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2B 1B]	2	4
22	123457383	178	0	0	2	24	2	6	28	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2B 1B 3B]	3	3
23	123457383	178	0	0	2	24	1	7	28	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2B 1B 3B]	3	3
24	123457383	183	0	0	17	19	1	6	14	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1B 3B]	2	2
25	123457383	183	0	0	17	19	1	5	15	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1B 3B]	2	2
26	123457383	183	0	0	17	19	1	4	16	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1B 3B]	2	2
27	123457383	183	0	0	17	19	1	4	16	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1B 3B]	2	2
28	123457383	183	0	0	17	19	1	3	17	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1B 3B]	2	2
29	123457383	188	0	0	32	14	0	3	3	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[3B]	1	1
30	123457383	188	0	0	32	14	0	3	3	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[3B]	1	1
31	123457383	188	0	0	32	14	0	3	3	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3B]	1	1
32	123457383	188	0	0	32	14	0	2	4	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3B]	1	1
33	123457383	188	0	0	32	14	0	2	4	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3B]	1	1
34	123457383	188	0	0	32	14	0	2	4	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3B]	1	1
35	123457383	188	0	0	32	14	0	2	4	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[3B]	1	1
