day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457411	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457411	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457411	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457411	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457411	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457411	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457411	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457411	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457411	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457411	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457411	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123457411	219	2	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123457411	216	1	3	0	2	1	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[3B]	1	4
16	123457411	215	2	3	0	2	1	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[3B]	1	4
17	123457411	213	4	2	1	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	3
18	123457411	213	3	3	1	2	1	7	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	3
19	123457411	212	3	3	2	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	3
20	123457411	212	2	4	2	2	0	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	3
21	123457411	212	2	4	2	2	0	7	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B]	1	3
22	123457411	209	5	3	3	2	0	6	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B]	1	3
23	123457411	207	7	3	3	2	0	3	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3B]	1	3
24	123457411	204	6	7	3	2	0	2	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	3
25	123457411	199	10	8	3	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	3
26	123457411	194	11	11	4	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	3
27	123457411	194	9	10	7	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	3
28	123457411	194	5	13	8	2	0	1	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3B]	1	3
29	123457411	192	7	13	28	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[]	0	2
30	123457411	187	11	13	29	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[]	0	2
31	123457411	183	7	6	24	3	3	8	6	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B]	1	2
32	123457411	181	5	8	26	3	3	6	8	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B]	1	4
33	123457411	180	6	7	27	3	3	5	9	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B]	1	4
34	123457411	180	5	6	29	3	1	6	10	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B]	1	3
35	123457411	180	3	7	30	3	1	4	12	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B]	1	3
