day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457365	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457365	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457365	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457365	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457365	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457365	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457365	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457365	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457365	217	1	2	0	4	3	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
9	123457365	215	3	1	1	4	2	9	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
10	123457365	212	6	1	1	4	0	9	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
11	123457365	211	5	3	1	4	0	8	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
12	123457365	211	4	2	3	4	0	8	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
13	123457365	211	4	2	3	4	0	7	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
14	123457365	211	3	3	3	4	0	7	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
15	123457365	200	0	0	0	15	2	10	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	2
16	123457365	200	0	0	0	15	1	10	14	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3C 2C]	2	2
17	123457365	200	0	0	0	15	0	10	15	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	2
18	123457365	200	0	0	0	15	0	10	15	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	2
19	123457365	200	0	0	0	15	0	9	16	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	2
20	123457365	200	0	0	0	15	0	7	18	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	2
21	123457365	200	0	0	0	15	0	6	19	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[3C 2C]	2	2
22	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C]	1	1
23	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2C]	1	1
24	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	1
25	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	1
26	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	1
27	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	1
28	123457365	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2C]	1	1
29	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
30	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
31	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
32	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
33	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
34	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
35	123457365	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[]	0	0
