day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456897	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456897	219	0	1	0	16	1	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
4	123456897	217	2	1	0	16	0	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
5	123456897	215	3	2	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
6	123456897	215	1	4	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
7	123456897	215	1	2	2	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
8	123456897	214	2	2	2	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
9	123456897	211	5	2	2	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
10	123456897	209	6	3	2	16	0	2	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
11	123456897	208	7	2	3	16	0	2	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
12	123456897	207	8	2	3	16	0	2	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
13	123456897	207	6	4	3	16	0	2	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
14	123456897	207	6	3	4	16	0	2	2	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3D]	1	2
15	123456897	206	5	4	5	16	0	2	2	0	0	0	0	0	0	0	0	79	0	0	1	0	0	0	[3D]	1	2
16	123456897	204	4	7	5	16	0	2	2	0	0	0	0	0	0	0	0	79	0	0	1	0	0	0	[3D]	1	2
17	123456897	216	0	0	4	4	3	8	5	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1D]	1	1
18	123456897	216	0	0	4	4	1	10	5	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1D]	1	1
19	123456897	216	0	0	4	4	1	8	7	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1D]	1	1
20	123456897	216	0	0	4	4	0	7	9	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1D]	1	1
21	123456897	216	0	0	4	4	0	6	10	0	0	0	0	0	0	0	0	91	0	0	2	0	0	0	[1D]	1	1
22	123456897	216	0	0	4	4	0	5	11	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1D]	1	1
23	123456897	216	0	0	4	4	0	5	11	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[1D]	1	1
24	123456897	216	0	0	4	4	0	5	11	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	1
25	123456897	216	0	0	4	4	0	5	11	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	1
26	123456897	216	0	0	4	4	0	4	12	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	1
27	123456897	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	1
28	123456897	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[1D]	1	1
29	123456897	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[1D]	1	1
30	123456897	216	0	0	4	4	0	3	13	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[1D]	1	1
31	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
32	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
33	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123456897	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
