day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457729	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457729	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457729	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457729	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457729	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457729	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457729	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457729	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457729	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457729	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457729	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457729	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457729	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457729	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457729	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457729	220	6	3	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457729	217	5	6	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123457729	215	6	6	13	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457729	211	7	7	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457729	206	11	7	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123457729	206	8	9	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123457729	206	4	13	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
22	123457729	198	10	11	21	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	4
23	123457729	194	12	13	21	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	4
24	123457729	190	15	14	21	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	4
25	123457729	186	13	17	24	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	5
26	123457729	179	15	19	27	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	5
27	123457729	179	8	22	31	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	5
28	123457729	179	5	24	32	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	6
29	123457729	169	8	16	27	3	1	7	9	0	0	0	0	0	0	0	0	132	0	0	1	0	0	0	[1A]	1	6
30	123457729	159	15	18	28	3	1	6	10	0	0	0	0	0	0	0	0	132	0	0	1	0	0	0	[1A]	1	6
31	123457729	154	13	23	30	3	1	6	10	0	0	0	0	0	0	0	0	143	0	0	1	0	0	0	[1A]	1	6
32	123457729	149	17	17	37	3	0	6	11	0	0	0	0	0	0	0	0	143	0	0	1	0	0	0	[1A]	1	6
33	123457729	147	13	22	38	3	0	5	12	0	0	0	0	0	0	0	0	143	0	0	1	0	0	0	[1A]	1	6
34	123457729	147	9	22	42	3	0	3	14	0	0	0	0	0	0	0	0	143	0	0	1	0	0	0	[1A]	1	5
35	123457729	147	7	24	42	3	0	3	14	0	0	0	0	0	0	0	0	143	0	0	1	0	0	0	[1A]	1	5
