day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457455	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457455	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457455	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457455	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457455	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457455	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457455	229	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457455	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457455	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457455	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457455	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457455	212	13	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457455	206	19	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457455	206	17	10	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457455	206	13	12	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123457455	205	12	12	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
16	123457455	198	16	13	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	4
17	123457455	193	18	13	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
18	123457455	192	14	17	17	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
19	123457455	187	15	18	20	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
20	123457455	187	10	19	24	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
21	123457455	187	10	17	26	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
22	123457455	171	9	12	28	12	3	4	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3D]	1	4
23	123457455	168	10	13	29	12	2	5	1	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3D]	1	4
24	123457455	161	2	11	26	18	4	13	5	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 3C]	2	5
25	123457455	161	1	8	30	18	2	15	5	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 3C]	2	4
26	123457455	160	2	8	30	18	1	13	8	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 3C]	2	4
27	123457455	160	0	10	30	18	0	11	11	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 3C]	2	5
28	123457455	160	0	8	32	18	0	8	14	0	0	0	0	0	0	0	0	119	0	0	2	0	0	0	[3D 3C]	2	5
29	123457455	157	0	1	2	21	0	15	44	0	0	0	0	0	0	0	0	129	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
30	123457455	155	2	1	2	21	0	14	45	0	0	0	0	0	0	0	0	129	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
31	123457455	154	2	2	2	21	0	12	47	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
32	123457455	151	4	3	2	21	0	12	47	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
33	123457455	149	4	5	2	21	0	11	48	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
34	123457455	149	2	6	3	21	0	9	50	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
35	123457455	149	2	6	3	21	0	9	50	0	0	0	0	0	0	0	0	137	0	0	4	0	0	0	[3D 3C 2C 2D]	4	5
