day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457310	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457310	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457310	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457310	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457310	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457310	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457310	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457310	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457310	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457310	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457310	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457310	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457310	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457310	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457310	223	1	8	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
15	123457310	198	0	2	0	25	1	4	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2B 3B]	2	4
16	123457310	196	2	2	0	25	1	2	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2B 3B]	2	3
17	123457310	195	3	1	1	25	1	2	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
18	123457310	195	3	1	1	25	1	2	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
19	123457310	195	3	1	1	25	0	3	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	3
20	123457310	195	3	1	1	25	0	3	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	3
21	123457310	195	2	2	1	25	0	3	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	3
22	123457310	193	3	2	2	25	0	2	13	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2B 3B]	2	3
23	123457310	192	2	4	2	25	0	2	13	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[2B 3B]	2	3
24	123457310	189	4	5	2	25	0	2	13	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[2B 3B]	2	3
25	123457310	189	4	4	3	25	0	2	13	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[2B 3B]	2	3
26	123457310	188	4	3	5	25	0	2	13	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[2B 3B]	2	3
27	123457310	188	3	4	5	25	0	1	14	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[2B 3B]	2	3
28	123457310	188	2	2	8	25	0	0	15	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[2B 3B]	2	1
29	123457310	211	3	3	23	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
30	123457310	210	3	4	23	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	1
31	123457310	209	2	5	24	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	2
32	123457310	205	6	5	24	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	2
33	123457310	204	6	6	24	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	3
34	123457310	204	6	6	24	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	3
35	123457310	204	5	7	24	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	3
