day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457389	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457389	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457389	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457389	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457389	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457389	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457389	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457389	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457389	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457389	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457389	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457389	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457389	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
16	123457389	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
17	123457389	216	3	1	0	4	3	6	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
18	123457389	216	2	1	1	4	0	9	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	2
19	123457389	216	2	0	2	4	0	9	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
20	123457389	216	2	0	2	4	0	9	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
21	123457389	216	2	0	2	4	0	7	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1C]	1	1
22	123457389	216	2	0	2	4	0	6	10	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1C]	1	1
23	123457389	216	1	1	2	4	0	5	11	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1C]	1	2
24	123457389	215	2	1	2	4	0	3	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
25	123457389	215	2	1	2	4	0	3	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
26	123457389	215	0	2	3	4	0	3	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	3
27	123457389	215	0	1	4	4	0	3	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	2
28	123457389	215	0	0	5	4	0	3	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1C]	1	1
29	123457389	215	0	0	5	4	0	3	13	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[1C]	1	1
30	123457389	215	0	0	5	4	0	3	13	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[1C]	1	1
31	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
32	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
33	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
34	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
35	123457389	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
