day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457593	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457593	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457593	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457593	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457593	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
6	123457593	225	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457593	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457593	214	3	3	0	8	1	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
9	123457593	214	3	2	1	8	1	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
10	123457593	211	5	3	1	8	1	6	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
11	123457593	207	9	2	2	8	0	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
12	123457593	206	7	4	3	8	0	6	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
13	123457593	206	4	7	3	8	0	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
14	123457593	206	4	7	3	8	0	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
15	123457593	193	3	1	3	20	1	11	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C 3D]	2	3
16	123457593	192	4	1	3	20	1	11	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C 3D]	2	3
17	123457593	180	0	0	0	32	5	12	11	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3D 3C]	3	3
18	123457593	180	0	0	0	32	4	10	14	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3D 3C]	3	3
19	123457593	180	0	0	0	32	3	10	15	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3D 3C]	3	3
20	123457593	180	0	0	0	32	2	10	16	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3D 3C]	3	3
21	123457593	180	0	0	0	32	1	10	17	0	0	0	0	0	0	0	0	79	0	0	3	0	0	0	[2C 3D 3C]	3	3
22	123457593	188	0	0	12	24	0	7	9	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[3D 3C]	2	2
23	123457593	188	0	0	12	24	0	6	10	0	0	0	0	0	0	0	0	99	0	0	3	0	0	0	[3D 3C]	2	2
24	123457593	188	0	0	12	24	0	5	11	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3D 3C]	2	2
25	123457593	188	0	0	12	24	0	3	13	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3D 3C]	2	2
26	123457593	188	0	0	12	24	0	1	15	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3D 3C]	2	1
27	123457593	188	0	0	12	24	0	0	16	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3D 3C]	2	0
28	123457593	188	0	0	12	24	0	0	16	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3D 3C]	2	0
29	123457593	200	0	0	20	12	0	0	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3C]	1	0
30	123457593	200	0	0	20	12	0	0	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[3C]	1	0
31	123457593	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
32	123457593	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
33	123457593	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
34	123457593	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
35	123457593	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[]	0	0
