day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456891	235	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
3	123456891	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456891	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456891	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456891	221	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456891	221	6	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
8	123456891	215	2	3	0	4	4	10	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
9	123456891	212	5	3	0	4	3	11	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
10	123456891	210	6	3	1	4	3	11	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
11	123456891	209	6	3	2	4	3	11	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
12	123456891	206	8	4	2	4	3	10	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
13	123456891	206	6	6	2	4	0	11	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
14	123456891	206	4	7	3	4	0	11	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	3
15	123456891	203	5	9	3	4	0	10	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	3
16	123456891	201	6	9	4	4	0	9	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2B]	1	3
17	123456891	193	2	3	2	12	3	14	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
18	123456891	188	6	4	2	12	2	12	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
19	123456891	187	6	3	4	12	2	10	16	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
20	123456891	187	5	3	5	12	1	10	17	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
21	123456891	187	5	3	5	12	1	7	20	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
22	123456891	190	5	4	21	8	1	3	8	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3B]	1	2
23	123456891	188	6	4	22	8	1	3	8	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3B]	1	2
24	123456891	187	5	4	24	8	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B]	1	2
25	123456891	186	5	4	25	8	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B]	1	2
26	123456891	186	5	4	25	8	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B]	1	2
27	123456891	186	3	6	25	8	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B]	1	2
28	123456891	186	3	3	28	8	0	3	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3B]	1	2
29	123456891	182	1	0	17	12	0	8	20	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 1B]	2	2
30	123456891	182	1	0	17	12	0	8	20	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3B 1B]	2	2
31	123456891	190	1	0	29	4	0	3	13	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B]	1	1
32	123456891	190	1	0	29	4	0	3	13	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B]	1	1
33	123456891	190	1	0	29	4	0	3	13	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B]	1	1
34	123456891	190	0	1	29	4	0	2	14	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B]	1	2
35	123456891	190	0	1	29	4	0	1	15	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1B]	1	2
