day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457086	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457086	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457086	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457086	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457086	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457086	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457086	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457086	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457086	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457086	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457086	217	12	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457086	217	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
14	123457086	217	6	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
15	123457086	209	5	6	0	3	4	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	5
16	123457086	205	7	6	2	3	2	10	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	5
17	123457086	189	5	5	1	16	6	10	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 1B]	2	5
18	123457086	183	9	5	3	16	2	13	9	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 1B]	2	4
19	123457086	180	7	10	3	16	1	13	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 1B]	2	4
20	123457086	180	5	11	4	16	0	14	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 1B]	2	5
21	123457086	180	2	12	6	16	0	13	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3B 1B]	2	5
22	123457086	167	0	8	5	29	1	14	16	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3B 1B 1A]	3	5
23	123457086	165	2	7	6	29	1	13	17	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3B 1B 1A]	3	5
24	123457086	163	4	7	6	29	0	11	20	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 1B 1A]	3	5
25	123457086	159	6	7	8	29	0	8	23	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 1B 1A]	3	5
26	123457086	157	7	8	8	29	0	7	24	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 1B 1A]	3	5
27	123457086	157	5	9	9	29	0	6	25	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 1B 1A]	3	5
28	123457086	157	2	11	10	29	0	5	26	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3B 1B 1A]	3	5
29	123457086	158	4	9	29	26	0	3	11	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1B 1A]	2	4
30	123457086	154	6	6	34	26	0	3	11	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1B 1A]	2	5
31	123457086	166	5	7	42	13	0	1	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1A]	1	4
32	123457086	162	7	8	43	13	0	1	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1A]	1	4
33	123457086	160	7	10	43	13	0	1	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1A]	1	5
34	123457086	160	5	10	45	13	0	1	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1A]	1	5
35	123457086	160	2	11	47	13	0	1	6	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[1A]	1	5
