day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456866	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456866	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456866	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456866	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123456866	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456866	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456866	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456866	216	3	1	0	15	0	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
9	123456866	213	5	2	0	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
10	123456866	212	5	2	1	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
11	123456866	209	7	3	1	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
12	123456866	204	10	5	1	15	0	0	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	1
13	123456866	204	7	8	1	15	0	0	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	1
14	123456866	204	3	12	1	15	0	0	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	1
15	123456866	200	0	0	0	19	3	9	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C 3A]	2	1
16	123456866	200	0	0	0	19	2	9	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3C 3A]	2	1
17	123456866	200	0	0	0	19	1	8	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3C 3A]	2	1
18	123456866	200	0	0	0	19	1	6	14	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3C 3A]	2	1
19	123456866	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3C 3A]	2	1
20	123456866	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3C 3A]	2	1
21	123456866	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[3C 3A]	2	1
22	123456866	215	0	0	5	4	1	5	10	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3A]	1	1
23	123456866	215	0	0	5	4	1	4	11	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3A]	1	1
24	123456866	215	0	0	5	4	1	3	12	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
25	123456866	215	0	0	5	4	1	2	13	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
26	123456866	215	0	0	5	4	1	2	13	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
27	123456866	215	0	0	5	4	0	1	15	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
28	123456866	215	0	0	5	4	0	1	15	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
29	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
30	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[]	0	0
31	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
32	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
33	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
34	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
35	123456866	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[]	0	0
