day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456829	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456829	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456829	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456829	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456829	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456829	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456829	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123456829	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123456829	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 3B]	2	2
11	123456829	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 3B]	2	2
12	123456829	200	0	0	0	25	0	5	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 3B]	2	2
13	123456829	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 3B]	2	2
14	123456829	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	0	[1B 3B]	2	2
15	123456829	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1B 3B]	2	2
16	123456829	200	0	0	0	25	0	3	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1B 3B]	2	2
17	123456829	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1B 3B]	2	2
18	123456829	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1B 3B]	2	2
19	123456829	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1B 3B]	2	1
20	123456829	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1B 3B]	2	1
21	123456829	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1B 3B]	2	1
22	123456829	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[1B 3B]	2	1
23	123456829	200	0	0	0	25	0	1	14	0	0	0	0	0	0	0	0	100	0	0	2	0	0	0	[1B 3B]	2	1
24	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
25	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
26	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
27	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
28	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[]	0	0
29	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
30	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
31	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
32	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
33	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123456829	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
