day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457449	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457449	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457449	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457449	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457449	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457449	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457449	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457449	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457449	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457449	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457449	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457449	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457449	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457449	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457449	205	4	6	5	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	2
16	123457449	202	7	6	5	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1A]	1	1
17	123457449	200	8	6	6	19	0	0	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	1
18	123457449	199	8	5	8	19	0	0	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	1
19	123457449	197	7	7	9	19	0	0	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
20	123457449	197	7	7	9	19	0	0	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
21	123457449	197	5	8	10	19	0	0	1	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1A]	1	3
22	123457449	192	5	2	1	21	2	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1A 1C]	2	3
23	123457449	189	5	4	2	21	1	5	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1A 1C]	2	3
24	123457449	185	7	5	3	21	1	4	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A 1C]	2	4
25	123457449	179	11	6	4	21	1	3	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A 1C]	2	3
26	123457449	179	10	7	4	21	0	4	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A 1C]	2	3
27	123457449	179	8	7	6	21	0	4	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A 1C]	2	4
28	123457449	179	2	12	7	21	0	4	15	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[1A 1C]	2	4
29	123457449	183	7	5	5	11	0	11	18	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1C 1B]	2	4
30	123457449	180	9	6	5	11	0	7	22	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1C 1B]	2	4
31	123457449	178	8	9	5	11	0	6	23	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1C 1B]	2	4
32	123457449	171	10	13	6	11	0	5	24	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1C 1B]	2	5
33	123457449	168	11	14	7	11	0	5	24	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1C 1B]	2	5
34	123457449	168	9	14	9	11	0	5	24	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1C 1B]	2	5
35	123457449	168	7	15	10	11	0	5	24	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[1C 1B]	2	5
