day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457251	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457251	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457251	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457251	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457251	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457251	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457251	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457251	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457251	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457251	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457251	216	3	1	0	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
11	123457251	215	4	1	0	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
12	123457251	215	4	1	0	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
13	123457251	215	3	2	0	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
14	123457251	215	3	2	0	11	0	5	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3A]	1	2
15	123457251	213	3	3	1	11	0	5	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	3
16	123457251	212	2	5	1	11	0	2	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3A]	1	3
17	123457251	209	5	5	1	11	0	2	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	3
18	123457251	205	6	8	1	11	0	2	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	3
19	123457251	200	10	8	2	11	0	2	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	3
20	123457251	200	10	7	3	11	0	1	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	3
21	123457251	200	5	10	5	11	0	1	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	[3A]	1	3
22	123457251	180	0	0	0	31	4	10	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3A 1A 2A]	3	2
23	123457251	180	0	0	0	31	2	11	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	0	[3A 1A 2A]	3	2
24	123457251	191	0	0	9	20	2	11	7	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1A 2A]	2	2
25	123457251	191	0	0	9	20	2	9	9	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1A 2A]	2	2
26	123457251	191	0	0	9	20	2	9	9	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1A 2A]	2	2
27	123457251	191	0	0	9	20	2	8	10	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1A 2A]	2	2
28	123457251	191	0	0	9	20	2	7	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1A 2A]	2	2
29	123457251	191	0	0	9	20	2	7	11	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A]	2	2
30	123457251	191	0	0	9	20	0	9	11	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A]	2	2
31	123457251	191	0	0	9	20	0	9	11	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1A 2A]	2	2
32	123457251	191	0	0	9	20	0	9	11	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1A 2A]	2	2
33	123457251	191	0	0	9	20	0	9	11	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1A 2A]	2	2
34	123457251	191	0	0	9	20	0	8	12	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1A 2A]	2	2
35	123457251	191	0	0	9	20	0	8	12	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[1A 2A]	2	2
