day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457641	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457641	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457641	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457641	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457641	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457641	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457641	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457641	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457641	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457641	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457641	218	2	0	0	5	3	10	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	1
11	123457641	218	1	1	0	5	2	10	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
12	123457641	216	2	2	0	5	2	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
13	123457641	216	1	3	0	5	2	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
14	123457641	216	1	2	1	5	1	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
15	123457641	214	3	2	1	5	1	6	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2A]	1	3
16	123457641	213	2	4	1	5	0	6	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2A]	1	3
17	123457641	207	7	4	2	5	0	5	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
18	123457641	203	9	6	2	5	0	3	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
19	123457641	199	11	7	3	5	0	3	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	4
20	123457641	199	11	7	3	5	0	3	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	4
21	123457641	199	6	11	4	5	0	2	13	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	4
22	123457641	182	9	8	1	15	2	6	17	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 3B]	2	4
23	123457641	177	11	11	1	15	1	7	17	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2A 3B]	2	4
24	123457641	180	10	14	16	10	1	5	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
25	123457641	178	10	14	18	10	1	3	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
26	123457641	177	8	16	19	10	1	3	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
27	123457641	177	6	18	19	10	1	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
28	123457641	177	5	15	23	10	1	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	3
29	123457641	171	6	5	18	12	2	12	14	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[3B 3A]	2	2
30	123457641	171	2	8	19	12	1	10	17	0	0	0	0	0	0	0	0	125	0	0	3	0	0	0	[3B 3A]	2	3
31	123457641	169	3	8	20	12	1	6	21	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 3A]	2	2
32	123457641	167	4	8	21	12	1	6	21	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 3A]	2	2
33	123457641	166	3	8	23	12	1	6	21	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 3A]	2	3
34	123457641	166	3	8	23	12	0	7	21	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 3A]	2	3
35	123457641	166	2	9	23	12	0	6	22	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[3B 3A]	2	3
