day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457444	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457444	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457444	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457444	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457444	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457444	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457444	205	8	5	2	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
11	123457444	202	11	4	3	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
12	123457444	201	8	8	3	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
13	123457444	201	4	11	4	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
14	123457444	201	3	12	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
15	123457444	200	3	12	5	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
16	123457444	199	2	11	8	16	0	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
17	123457444	199	1	10	10	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
18	123457444	196	4	8	12	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
19	123457444	195	3	8	14	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
20	123457444	195	2	8	15	16	0	2	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
21	123457444	195	2	7	16	16	0	1	3	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	3
22	123457444	193	3	7	17	16	0	1	3	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	3
23	123457444	191	3	9	17	16	0	1	3	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	4
24	123457444	206	4	7	23	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
25	123457444	205	5	6	24	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
26	123457444	200	8	8	24	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
27	123457444	200	5	9	26	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
28	123457444	200	3	9	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
29	123457444	189	2	6	23	10	2	2	6	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	3
30	123457444	187	2	7	24	10	2	2	6	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	4
31	123457444	171	1	4	24	26	2	5	7	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D 3B]	2	3
32	123457444	170	1	5	24	26	0	5	9	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D 3B]	2	4
33	123457444	168	2	6	24	26	0	5	9	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D 3B]	2	4
34	123457444	168	2	6	24	26	0	4	10	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D 3B]	2	4
35	123457444	168	2	4	26	26	0	4	10	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[3D 3B]	2	4
