day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457299	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457299	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457299	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457299	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457299	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457299	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457299	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457299	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457299	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457299	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457299	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457299	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457299	207	4	5	4	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	2
16	123457299	205	5	4	6	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3D]	1	2
17	123457299	201	6	6	7	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	3
18	123457299	200	6	7	7	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	3
19	123457299	199	5	8	8	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	3
20	123457299	199	4	7	10	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	3
21	123457299	199	4	7	10	19	0	1	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[3D]	1	3
22	123457299	198	4	6	12	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[3D]	1	2
23	123457299	197	5	4	14	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[3D]	1	1
24	123457299	196	3	7	14	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	2
25	123457299	195	2	8	15	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	2
26	123457299	191	5	9	15	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	2
27	123457299	191	2	11	16	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	2
28	123457299	191	2	9	18	19	0	0	1	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[3D]	1	2
29	123457299	200	0	4	16	10	1	5	4	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3A]	1	2
30	123457299	199	1	4	16	10	0	5	5	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[3A]	1	2
31	123457299	199	0	0	1	10	1	7	22	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3A 2D]	2	2
32	123457299	199	0	0	1	10	0	8	22	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3A 2D]	2	2
33	123457299	199	0	0	1	10	0	8	22	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3A 2D]	2	2
34	123457299	199	0	0	1	10	0	8	22	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3A 2D]	2	2
35	123457299	199	0	0	1	10	0	5	25	0	0	0	0	0	0	0	0	139	0	0	3	0	0	0	[3A 2D]	2	2
