day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456858	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456858	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456858	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456858	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456858	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456858	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456858	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456858	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456858	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456858	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123456858	225	3	4	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456858	225	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456858	225	2	4	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456858	224	1	6	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
16	123456858	223	2	3	12	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123456858	218	0	0	2	5	2	3	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	1
18	123456858	218	0	0	2	5	2	2	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	1
19	123456858	218	0	0	2	5	1	3	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	1
20	123456858	218	0	0	2	5	1	2	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	1
21	123456858	218	0	0	2	5	0	3	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	1
22	123456858	218	0	0	2	5	0	3	12	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[3A]	1	1
23	123456858	218	0	0	2	5	0	3	12	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[3A]	1	1
24	123456858	218	0	0	2	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
25	123456858	218	0	0	2	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
26	123456858	218	0	0	2	5	0	1	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
27	123456858	218	0	0	2	5	0	1	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
28	123456858	218	0	0	2	5	0	1	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	1
29	123456858	218	0	0	2	5	0	1	14	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[3A]	1	1
30	123456858	218	0	0	2	5	0	1	14	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[3A]	1	1
31	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
32	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
33	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
34	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
35	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
