day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457293	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457293	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457293	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457293	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457293	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457293	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457293	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
7	123457293	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457293	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
9	123457293	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457293	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457293	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457293	216	11	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457293	216	6	13	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457293	216	3	13	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457293	209	9	13	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
16	123457293	205	10	11	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
17	123457293	194	17	14	15	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
18	123457293	191	17	16	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
19	123457293	185	18	18	19	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	4
20	123457293	185	13	20	22	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
21	123457293	185	12	20	23	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	5
22	123457293	170	4	5	1	13	7	16	24	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	5
23	123457293	167	6	6	1	13	5	16	26	0	0	0	0	0	0	0	0	108	0	0	3	0	0	0	[1A 2A 3A]	3	5
24	123457293	165	6	7	2	13	5	15	27	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 2A 3A]	3	5
25	123457293	165	6	5	4	13	3	14	30	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 2A 3A]	3	4
26	123457293	163	5	8	4	13	2	14	31	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 2A 3A]	3	5
27	123457293	163	4	9	4	13	0	14	33	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 2A 3A]	3	5
28	123457293	163	2	8	7	13	0	13	34	0	0	0	0	0	0	0	0	117	0	0	3	0	0	0	[1A 2A 3A]	3	5
29	123457293	161	4	6	9	13	0	11	36	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1A 2A 3A]	3	5
30	123457293	157	6	8	9	13	0	10	37	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1A 2A 3A]	3	5
31	123457293	156	4	11	9	13	0	10	37	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A 3A]	3	5
32	123457293	154	5	12	9	13	0	8	39	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A 3A]	3	5
33	123457293	153	5	10	12	13	0	8	39	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A 3A]	3	5
34	123457293	153	3	10	14	13	0	7	40	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A 3A]	3	5
35	123457293	153	1	12	14	13	0	6	41	0	0	0	0	0	0	0	0	135	0	0	3	0	0	0	[1A 2A 3A]	3	5
