day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457376	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457376	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457376	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457376	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457376	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457376	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457376	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457376	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457376	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457376	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457376	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457376	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457376	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457376	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457376	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457376	217	2	1	0	4	2	11	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
16	123457376	217	2	1	0	4	1	10	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2D]	1	2
17	123457376	216	2	2	0	4	1	8	7	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
18	123457376	216	2	1	1	4	1	7	8	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
19	123457376	215	2	1	2	4	1	5	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
20	123457376	215	1	2	2	4	1	5	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
21	123457376	215	0	3	2	4	0	4	12	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2D]	1	2
22	123457376	212	3	2	3	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2D]	1	2
23	123457376	212	1	3	4	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[2D]	1	2
24	123457376	211	1	3	5	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	2
25	123457376	207	5	3	5	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	2
26	123457376	207	3	5	5	4	0	0	16	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	1
27	123457376	207	3	5	5	4	0	0	16	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	1
28	123457376	207	3	5	5	4	0	0	16	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[2D]	1	1
29	123457376	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
30	123457376	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
31	123457376	204	0	0	16	4	3	3	10	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	1
32	123457376	204	0	0	16	4	3	2	11	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	1
33	123457376	204	0	0	16	4	2	2	12	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	1
34	123457376	204	0	0	16	4	1	3	12	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	1
35	123457376	204	0	0	16	4	1	3	12	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3D]	1	1
