day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457225	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457225	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457225	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457225	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457225	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457225	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457225	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457225	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457225	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457225	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457225	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457225	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457225	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457225	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457225	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457225	219	1	0	0	10	0	8	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	1
16	123457225	219	1	0	0	10	0	7	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1C]	1	1
17	123457225	219	1	0	0	10	0	6	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
18	123457225	219	1	0	0	10	0	5	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
19	123457225	219	1	0	0	10	0	5	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
20	123457225	219	0	1	0	10	0	5	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	2
21	123457225	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1C]	1	1
22	123457225	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	1
23	123457225	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1C]	1	1
24	123457225	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
25	123457225	219	0	0	1	10	0	5	5	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
26	123457225	219	0	0	1	10	0	4	6	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
27	123457225	219	0	0	1	10	0	4	6	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
28	123457225	219	0	0	1	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1C]	1	1
29	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
30	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
31	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
32	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
33	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
34	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
35	123457225	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
