day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457342	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457342	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457342	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457342	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457342	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457342	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457342	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457342	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457342	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457342	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457342	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457342	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457342	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457342	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457342	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457342	210	2	4	4	10	2	5	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	2
16	123457342	207	3	6	4	10	1	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2A]	1	2
17	123457342	207	3	5	5	10	1	5	4	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
18	123457342	204	5	6	5	10	1	4	5	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
19	123457342	204	2	8	6	10	1	3	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
20	123457342	204	1	6	9	10	1	3	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
21	123457342	204	1	5	10	10	0	4	6	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[2A]	1	2
22	123457342	200	0	0	0	14	1	8	17	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 3A]	2	2
23	123457342	200	0	0	0	14	1	7	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A 3A]	2	2
24	123457342	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3A]	2	2
25	123457342	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3A]	2	2
26	123457342	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3A]	2	2
27	123457342	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3A]	2	2
28	123457342	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2A 3A]	2	2
29	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	1
30	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	1
31	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	1
32	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	1
33	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	1
34	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	1
35	123457342	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	1
