day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457554	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457554	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457554	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457554	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457554	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457554	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457554	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457554	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457554	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457554	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457554	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457554	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457554	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123457554	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457554	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457554	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123457554	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123457554	205	4	4	7	9	3	6	2	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
18	123457554	205	2	5	8	9	1	7	3	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
19	123457554	205	2	3	10	9	1	5	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
20	123457554	205	1	3	11	9	1	5	5	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
21	123457554	205	1	3	11	9	1	3	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2D]	1	2
22	123457554	200	0	0	0	14	2	6	18	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2D 3D]	2	2
23	123457554	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[2D 3D]	2	2
24	123457554	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	2
25	123457554	200	0	0	0	14	0	4	22	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	2
26	123457554	200	0	0	0	14	0	4	22	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	2
27	123457554	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	2
28	123457554	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	2
29	123457554	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2D 3D]	2	2
30	123457554	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2D 3D]	2	2
31	123457554	209	0	0	11	5	0	0	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	0
32	123457554	209	0	0	11	5	0	0	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	0
33	123457554	209	0	0	11	5	0	0	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	0
34	123457554	209	0	0	11	5	0	0	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	0
35	123457554	209	0	0	11	5	0	0	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3D]	1	0
