day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457496	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457496	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457496	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457496	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457496	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457496	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457496	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457496	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457496	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457496	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
10	123457496	218	0	2	0	5	5	9	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
11	123457496	217	1	2	0	5	4	9	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
12	123457496	214	3	3	0	5	2	10	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
13	123457496	214	3	2	1	5	2	10	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
14	123457496	214	1	4	1	5	1	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
15	123457496	213	2	3	2	5	0	9	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	2
16	123457496	209	6	2	3	5	0	9	6	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	2
17	123457496	207	6	4	3	5	0	9	6	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
18	123457496	204	7	5	4	5	0	7	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
19	123457496	200	7	8	5	5	0	5	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
20	123457496	200	5	10	5	5	0	5	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
21	123457496	200	4	10	6	5	0	5	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	3
22	123457496	199	3	11	7	5	0	5	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	3
23	123457496	198	2	11	9	5	0	3	12	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3B]	1	2
24	123457496	201	4	10	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	1
25	123457496	200	4	9	27	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
26	123457496	200	4	9	27	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	2
27	123457496	200	3	9	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
28	123457496	200	2	9	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
29	123457496	199	2	2	17	0	1	6	13	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[2B]	1	3
30	123457496	198	3	2	17	0	1	6	13	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[2B]	1	3
31	123457496	182	2	1	15	16	2	6	16	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 1B]	2	3
32	123457496	179	3	3	15	16	0	7	17	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 1B]	2	5
33	123457496	176	4	5	15	16	0	7	17	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 1B]	2	5
34	123457496	176	3	6	15	16	0	4	20	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 1B]	2	5
35	123457496	176	3	6	15	16	0	4	20	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B 1B]	2	5
