day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456796	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456796	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456796	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456796	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456796	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456796	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456796	217	1	2	0	11	1	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
9	123456796	217	1	2	0	11	0	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
10	123456796	217	1	1	1	11	0	5	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
11	123456796	217	1	1	1	11	0	4	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
12	123456796	217	0	2	1	11	0	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
13	123456796	217	0	2	1	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
14	123456796	217	0	2	1	11	0	2	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
15	123456796	217	0	2	1	11	0	2	7	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2A]	1	2
16	123456796	215	2	2	1	11	0	1	8	0	0	0	0	0	0	0	0	69	0	0	1	0	0	0	[2A]	1	2
17	123456796	200	0	0	0	26	2	3	9	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 3A]	2	2
18	123456796	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 3A]	2	1
19	123456796	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 3A]	2	1
20	123456796	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 3A]	2	1
21	123456796	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A 3A]	2	1
22	123456796	211	0	0	9	15	0	2	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3A]	1	1
23	123456796	211	0	0	9	15	0	2	3	0	0	0	0	0	0	0	0	102	0	0	2	0	0	0	[3A]	1	1
24	123456796	211	0	0	9	15	0	2	3	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
25	123456796	211	0	0	9	15	0	2	3	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
26	123456796	211	0	0	9	15	0	2	3	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
27	123456796	211	0	0	9	15	0	1	4	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
28	123456796	211	0	0	9	15	0	1	4	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[3A]	1	1
29	123456796	211	0	0	9	15	0	1	4	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[3A]	1	1
30	123456796	211	0	0	9	15	0	1	4	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[3A]	1	1
31	123456796	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
32	123456796	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
33	123456796	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123456796	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123456796	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
