day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456857	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456857	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456857	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456857	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456857	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456857	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456857	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456857	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456857	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456857	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
11	123456857	220	12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123456857	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
13	123456857	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
14	123456857	214	9	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
15	123456857	201	6	10	3	10	4	3	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
16	123456857	198	8	10	4	10	3	4	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3C]	1	3
17	123456857	188	6	3	3	20	2	12	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 2C]	2	3
18	123456857	187	5	4	4	20	2	10	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 2C]	2	3
19	123456857	185	4	6	5	20	2	9	9	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 2C]	2	3
20	123456857	185	3	5	7	20	2	8	10	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 2C]	2	3
21	123456857	185	2	6	7	20	2	6	12	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3C 2C]	2	3
22	123456857	179	0	0	1	26	3	11	20	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3C 2C 3D]	3	3
23	123456857	179	0	0	1	26	1	12	21	0	0	0	0	0	0	0	0	103	0	0	3	0	0	0	[3C 2C 3D]	3	3
24	123456857	179	0	0	1	26	1	10	23	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 2C 3D]	3	3
25	123456857	179	0	0	1	26	1	8	25	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 2C 3D]	3	3
26	123456857	179	0	0	1	26	1	7	26	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 2C 3D]	3	2
27	123456857	179	0	0	1	26	0	8	26	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 2C 3D]	3	2
28	123456857	179	0	0	1	26	0	8	26	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[3C 2C 3D]	3	2
29	123456857	189	0	0	11	16	0	5	19	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[2C 3D]	2	1
30	123456857	189	0	0	11	16	0	5	19	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[2C 3D]	2	1
31	123456857	199	0	0	21	6	0	4	10	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3D]	1	1
32	123456857	199	0	0	21	6	0	4	10	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3D]	1	1
33	123456857	199	0	0	21	6	0	1	13	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3D]	1	1
34	123456857	199	0	0	21	6	0	1	13	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3D]	1	1
35	123456857	199	0	0	21	6	0	1	13	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[3D]	1	1
