day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457070	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457070	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
4	123457070	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457070	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457070	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457070	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457070	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
9	123457070	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
10	123457070	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
11	123457070	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
12	123457070	213	12	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457070	213	8	14	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	4
14	123457070	213	7	14	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	5
15	123457070	198	11	8	3	7	2	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	5
16	123457070	192	14	11	3	7	2	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[3B]	1	5
17	123457070	153	5	2	0	43	7	19	11	0	0	0	0	0	0	0	0	83	0	0	4	0	0	0	[3B 1B 1C 3C]	4	5
18	123457070	149	7	4	0	43	5	19	13	0	0	0	0	0	0	0	0	83	0	0	4	0	0	0	[3B 1B 1C 3C]	4	5
19	123457070	146	9	4	1	43	4	16	17	0	0	0	0	0	0	0	0	83	0	0	4	0	0	0	[3B 1B 1C 3C]	4	5
20	123457070	146	4	9	1	43	4	13	20	0	0	0	0	0	0	0	0	83	0	0	4	0	0	0	[3B 1B 1C 3C]	4	5
21	123457070	146	3	7	4	43	1	13	23	0	0	0	0	0	0	0	0	83	0	0	4	0	0	0	[3B 1B 1C 3C]	4	6
22	123457070	137	1	2	0	51	2	15	32	0	0	0	0	0	0	0	0	99	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	6
23	123457070	137	0	2	1	51	2	12	35	0	0	0	0	0	0	0	0	99	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	5
24	123457070	136	1	2	1	51	2	10	37	0	0	0	0	0	0	0	0	106	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	5
25	123457070	134	2	3	1	51	0	10	39	0	0	0	0	0	0	0	0	106	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	5
26	123457070	134	2	3	1	51	0	8	41	0	0	0	0	0	0	0	0	106	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	5
27	123457070	134	1	4	1	51	0	7	42	0	0	0	0	0	0	0	0	106	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	5
28	123457070	134	0	5	1	51	0	7	42	0	0	0	0	0	0	0	0	106	0	0	5	0	0	0	[3B 1B 1C 3C 3D]	5	5
29	123457070	126	0	0	14	59	0	9	32	0	0	0	0	0	0	0	0	114	0	0	6	0	0	0	[1B 1C 3C 3D 2C]	5	3
30	123457070	126	0	0	14	59	0	7	34	0	0	0	0	0	0	0	0	114	0	0	6	0	0	0	[1B 1C 3C 3D 2C]	5	2
31	123457070	162	0	0	38	23	0	6	11	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[3D 2C]	2	2
32	123457070	162	0	0	38	23	0	5	12	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[3D 2C]	2	2
33	123457070	162	0	0	38	23	0	5	12	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[3D 2C]	2	2
34	123457070	162	0	0	38	23	0	4	13	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[3D 2C]	2	2
35	123457070	162	0	0	38	23	0	3	14	0	0	0	0	0	0	0	0	124	0	0	6	0	0	0	[3D 2C]	2	2
