day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456970	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456970	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123456970	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123456970	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456970	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456970	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123456970	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123456970	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456970	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456970	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456970	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
11	123456970	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
12	123456970	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123456970	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123456970	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123456970	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
16	123456970	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
17	123456970	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
18	123456970	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
19	123456970	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
20	123456970	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
21	123456970	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
22	123456970	201	4	12	3	16	2	2	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1C]	1	3
23	123456970	201	3	12	4	16	1	3	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[1C]	1	3
24	123456970	180	0	0	0	37	3	12	8	0	0	0	0	0	0	0	0	119	0	0	3	0	0	0	[1C 2D 3D]	3	3
25	123456970	180	0	0	0	37	2	12	9	0	0	0	0	0	0	0	0	119	0	0	3	0	0	0	[1C 2D 3D]	3	3
26	123456970	180	0	0	0	37	1	13	9	0	0	0	0	0	0	0	0	119	0	0	3	0	0	0	[1C 2D 3D]	3	3
27	123456970	180	0	0	0	37	0	14	9	0	0	0	0	0	0	0	0	119	0	0	3	0	0	0	[1C 2D 3D]	3	3
28	123456970	180	0	0	0	37	0	13	10	0	0	0	0	0	0	0	0	119	0	0	3	0	0	0	[1C 2D 3D]	3	3
29	123456970	180	0	0	0	37	0	12	11	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1C 2D 3D]	3	3
30	123456970	180	0	0	0	37	0	12	11	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1C 2D 3D]	3	3
31	123456970	180	0	0	0	37	0	11	12	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1C 2D 3D]	3	3
32	123456970	180	0	0	0	37	0	8	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1C 2D 3D]	3	3
33	123456970	180	0	0	0	37	0	8	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1C 2D 3D]	3	3
34	123456970	180	0	0	0	37	0	7	16	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1C 2D 3D]	3	3
35	123456970	180	0	0	0	37	0	5	18	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1C 2D 3D]	3	3
