day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457571	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457571	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457571	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457571	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457571	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457571	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457571	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457571	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457571	232	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457571	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457571	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
11	123457571	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
12	123457571	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
13	123457571	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
14	123457571	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
15	123457571	217	2	1	0	3	1	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	2
16	123457571	217	2	0	1	3	1	6	10	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[1C]	1	1
17	123457571	216	2	1	1	3	1	6	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
18	123457571	216	2	1	1	3	1	6	10	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
19	123457571	215	3	1	1	3	1	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
20	123457571	215	3	0	2	3	1	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	1
21	123457571	215	2	1	2	3	1	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[1C]	1	2
22	123457571	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1C 3D]	2	2
23	123457571	200	0	0	0	18	2	3	17	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[1C 3D]	2	2
24	123457571	200	0	0	0	18	2	3	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3D]	2	2
25	123457571	200	0	0	0	18	1	3	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3D]	2	2
26	123457571	200	0	0	0	18	1	3	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3D]	2	2
27	123457571	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3D]	2	2
28	123457571	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1C 3D]	2	1
29	123457571	203	0	0	17	15	0	1	4	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3D]	1	1
30	123457571	203	0	0	17	15	0	0	5	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[3D]	1	0
31	123457571	203	0	0	17	15	0	0	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	0
32	123457571	203	0	0	17	15	0	0	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	0
33	123457571	203	0	0	17	15	0	0	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	0
34	123457571	203	0	0	17	15	0	0	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	0
35	123457571	203	0	0	17	15	0	0	5	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[3D]	1	0
