day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457060	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457060	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457060	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457060	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457060	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457060	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457060	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457060	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457060	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457060	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457060	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457060	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457060	216	10	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
13	123457060	216	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
14	123457060	216	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457060	196	1	2	1	20	1	10	9	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	3
16	123457060	195	1	3	1	20	1	10	9	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2D 3D]	2	3
17	123457060	195	1	3	1	20	1	6	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	3
18	123457060	193	3	3	1	20	1	5	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
19	123457060	190	5	3	2	20	1	5	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
20	123457060	190	4	2	4	20	1	4	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
21	123457060	190	3	3	4	20	1	4	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2D 3D]	2	2
22	123457060	187	6	3	4	20	1	4	15	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
23	123457060	186	7	3	4	20	1	4	15	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2D 3D]	2	2
24	123457060	185	6	4	5	20	1	4	15	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
25	123457060	184	7	3	6	20	0	5	15	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	3
26	123457060	184	6	4	6	20	0	4	16	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
27	123457060	184	3	6	7	20	0	2	18	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	3
28	123457060	184	3	5	8	20	0	2	18	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2D 3D]	2	2
29	123457060	198	1	0	21	6	2	4	8	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3C]	1	1
30	123457060	197	1	1	21	6	2	4	8	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3C]	1	2
31	123457060	197	0	1	22	6	2	4	8	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	2
32	123457060	196	1	1	22	6	2	4	8	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	2
33	123457060	195	2	1	22	6	1	4	9	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	2
34	123457060	195	2	1	22	6	1	4	9	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	2
35	123457060	195	1	2	22	6	1	3	10	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3C]	1	2
