day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457385	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457385	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457385	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457385	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457385	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457385	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457385	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457385	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457385	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123457385	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123457385	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457385	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457385	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457385	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457385	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457385	208	6	2	4	17	0	3	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
16	123457385	208	6	2	4	17	0	3	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[2C]	1	2
17	123457385	198	0	0	2	27	6	5	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
18	123457385	198	0	0	2	27	3	7	3	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
19	123457385	198	0	0	2	27	1	8	4	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
20	123457385	198	0	0	2	27	1	7	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
21	123457385	198	0	0	2	27	0	7	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[2C 1C]	2	2
22	123457385	198	0	0	2	27	0	7	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 1C]	2	2
23	123457385	198	0	0	2	27	0	7	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2C 1C]	2	2
24	123457385	198	0	0	2	27	0	7	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
25	123457385	198	0	0	2	27	0	7	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
26	123457385	198	0	0	2	27	0	6	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
27	123457385	198	0	0	2	27	0	5	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
28	123457385	198	0	0	2	27	0	5	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C 1C]	2	2
29	123457385	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	1
30	123457385	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[1C]	1	1
31	123457385	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
32	123457385	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
33	123457385	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
34	123457385	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
35	123457385	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
