day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456942	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456942	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456942	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456942	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456942	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456942	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456942	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456942	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456942	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
9	123456942	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
10	123456942	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456942	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456942	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456942	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456942	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456942	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
16	123456942	219	7	5	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	2
17	123456942	218	6	6	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123456942	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123456942	212	9	9	10	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
20	123456942	212	4	13	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
21	123456942	212	4	10	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
22	123456942	196	1	1	2	15	2	10	13	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 2B]	2	3
23	123456942	196	1	1	2	15	0	11	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1B 2B]	2	3
24	123456942	195	1	1	3	15	0	9	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	3
25	123456942	195	1	0	4	15	0	9	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	2
26	123456942	195	1	0	4	15	0	8	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	2
27	123456942	195	1	0	4	15	0	6	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	2
28	123456942	195	0	1	4	15	0	5	20	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B 2B]	2	3
29	123456942	194	1	1	4	15	0	4	21	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1B 2B]	2	2
30	123456942	194	1	1	4	15	0	4	21	0	0	0	0	0	0	0	0	128	0	0	2	0	0	0	[1B 2B]	2	2
31	123456942	194	1	1	4	15	0	3	22	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 2B]	2	2
32	123456942	193	2	1	4	15	0	2	23	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 2B]	2	2
33	123456942	192	3	1	4	15	0	2	23	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 2B]	2	2
34	123456942	192	2	1	5	15	0	2	23	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 2B]	2	2
35	123456942	192	2	1	5	15	0	1	24	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[1B 2B]	2	2
