day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456793	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456793	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456793	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456793	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456793	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456793	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456793	218	1	1	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
9	123456793	218	1	0	1	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	1
10	123456793	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
11	123456793	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
12	123456793	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
13	123456793	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
14	123456793	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	1
15	123456793	218	1	0	1	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	1
16	123456793	218	0	1	1	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3D]	1	2
17	123456793	217	1	1	1	10	0	4	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
18	123456793	216	2	1	1	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
19	123456793	216	2	1	1	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
20	123456793	216	1	2	1	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
21	123456793	216	0	3	1	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3D]	1	2
22	123456793	225	1	3	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
23	123456793	222	4	2	12	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
24	123456793	221	4	3	12	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
25	123456793	221	2	4	13	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
26	123456793	219	4	3	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
27	123456793	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
28	123456793	219	1	5	15	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
29	123456793	216	3	6	15	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
30	123456793	215	3	5	17	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	1
31	123456793	214	2	6	18	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
32	123456793	214	0	8	18	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
33	123456793	212	2	6	20	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
34	123456793	212	1	6	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
35	123456793	212	0	4	24	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
