day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457501	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457501	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
2	123457501	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
3	123457501	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457501	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457501	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457501	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457501	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457501	217	2	1	0	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
9	123457501	214	3	3	0	11	2	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
10	123457501	213	4	2	1	11	2	4	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
11	123457501	211	4	3	2	11	0	6	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
12	123457501	211	4	3	2	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
13	123457501	211	3	3	3	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
14	123457501	211	2	4	3	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
15	123457501	208	4	5	3	11	0	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	2
16	123457501	207	4	5	4	11	0	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	2
17	123457501	199	1	0	0	19	2	10	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B 1B]	2	2
18	123457501	199	1	0	0	19	2	9	10	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B 1B]	2	2
19	123457501	198	1	1	0	19	2	9	10	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B 1B]	2	3
20	123457501	198	1	1	0	19	2	8	11	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B 1B]	2	3
21	123457501	198	1	1	0	19	2	6	13	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2B 1B]	2	3
22	123457501	209	1	1	9	8	2	2	8	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1B]	1	2
23	123457501	208	2	1	9	8	2	1	9	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[1B]	1	2
24	123457501	204	5	2	9	8	1	2	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	2
25	123457501	203	5	2	10	8	1	2	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	2
26	123457501	202	6	2	10	8	1	2	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	2
27	123457501	202	2	6	10	8	1	2	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	2
28	123457501	202	2	4	12	8	1	2	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	2
29	123457501	199	4	5	12	8	0	3	9	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1B]	1	2
30	123457501	195	7	5	13	8	0	3	9	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1B]	1	2
31	123457501	203	3	7	27	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
32	123457501	202	4	7	27	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
33	123457501	199	6	7	28	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
34	123457501	199	5	7	29	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	1
35	123457501	199	3	8	30	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[]	0	3
